bread @ global warming potential (GWP100) @ -26.19,corn @ global warming potential (GWP100) @ 7.18,corn @ global warming potential (GWP100) @ 6.7,bread @ global warming potential (GWP100) @ -4.93
-35.1443321807526,13.353930015904336,2.5743358584504694,-6.084515526987142
-17.931145227483643,5.66257437656134,-1.0076532034553087,-7.28532180484809
-9.163986340568917,10.09515324133681,19.75274458061415,-7.41911219618191
-19.64210668641951,0.7489539656081075,-8.029409825870681,4.808408799345458
-38.05677439999724,7.271195661550647,-0.7236742866295985,-4.363997255697134
-31.56079484351334,2.3770747541161468,1.386523994560386,-5.577290723951793
-20.923382518029506,7.252484447706274,8.999920144376716,-2.960778841835718
-51.34014474750113,5.170013729951863,12.238842408864084,-2.8214454430020983
-21.895215640898304,11.87837230736188,4.505237233425841,-12.601766181836924
-11.019425126979762,3.681867787605168,3.860857617476884,-9.957455739368058
2.0144869685134665,3.93382378838813,19.69415873303185,-7.40348632367189
-24.983901563170576,22.26656449354761,3.220044614771525,-5.401191531972323
-37.33841633549808,11.986414926555929,-8.062476962949454,-5.630048857541796
-63.860078746308176,0.8988989038363635,4.409586745160334,-4.740510818442166
-22.590785967174146,5.362178238263962,1.4802679563314731,-0.015768564065772175
-8.423641831792564,3.5122527016050533,4.953277400234103,-6.307400768175542
-38.11301203379187,11.95636558294186,3.277107801879093,0.05582994151658527
-28.300766923823915,6.007595169608228,13.801589641503606,-0.7459655057325556
-38.15900643741557,3.2796534879995263,4.27833246249012,1.0151356203984006
-21.951141284719306,13.970185353588716,-0.6978139755361961,-10.33213853451409
-43.29793884266537,11.419699412897202,12.296275795793168,3.711959672167623
-42.61787453745728,6.866711128635631,6.871626029075703,-16.08855210627346
-37.607215766826144,3.282435126483155,1.6403555077224103,0.7097958787650455
-41.620315481016526,18.171683909358286,6.169463143228661,-20.179423131993882
-21.209071776177463,12.573638906284495,3.5961406991678317,-0.1576083851173078
-40.60593846984592,4.820334785011252,6.382027145344187,-4.810916938812945
-30.745389030415776,11.504462392817867,-4.329421105735114,-1.9451299334282819
-27.705431327358763,8.098539014666477,6.002065252553871,-8.553831606572247
-28.8999337418938,8.728702350767033,-3.4176258135004707,-18.924652901604578
-31.34443696950412,6.477463241299473,11.965877288609954,-15.00161294896717
-18.33511896039332,7.487836999315919,4.877058195060959,-0.33946041681853867
-29.00965817363226,9.089832122220324,15.624048034047794,-0.9079252869061056
-57.57493079951669,4.83065039511123,13.924810403588252,2.360773805184703
-34.12021592355025,20.03059136379686,2.046235279874373,-5.847851000828664
-30.673353545548697,8.640842772918898,11.049792010676557,1.0452249501194668
-35.94690143997977,5.513985896294267,2.812262102793743,-8.080836436846402
-8.394322708832808,7.630825761726597,12.868739615961154,-8.430652044146573
3.71880536265692,1.6722052201739146,6.205344121228131,-0.7174292005161265
-26.069850296200347,10.22100143144495,8.675031395169894,-3.192291447159466
-45.80902135136521,2.8194915693056952,13.258083710298378,-4.356265759202277
-23.41949004432404,21.91642720021833,3.9763336616871774,-3.832837848454674
-10.312657509041845,2.498483049934125,12.278085666314542,-2.424143274442288
-18.567114221943232,3.018927270231559,13.0832112120208,-7.025871931575265
-1.851175794243403,12.202177590940323,0.4733212571151595,-13.8155675908968
-37.7306388503583,3.209744568064444,9.295093556067748,-12.190524976646172
-43.94039369492064,1.5389142321126386,7.606792807935101,-6.509336414662777
-19.79660954995352,12.27642542412663,9.252224386478574,-5.410798671157012
-20.270287478245866,4.906514284104543,10.125900468107217,-6.057424389054164
-8.816061343883234,6.907273319004041,10.534944001409864,-2.455768063569559
-6.712669741597687,6.314518965603639,0.8120499144626713,0.7397997995895658
-11.79996927279932,11.40359124101597,11.066312514821217,7.4012137940215394
-58.81341616323867,16.61288308677843,15.075757966025886,-2.8254625502865167
-24.84398960699017,2.548276441247256,2.694096090283326,-7.096334566781512
-16.727206252359686,2.083591884037529,-2.752330919044327,-17.92877955479016
-18.174889403903748,6.261602145118053,14.790270251418942,-11.550895253628596
-23.91582103239785,-1.0736291094067574,4.81132698739065,-4.078972316314679
-10.713583779006363,6.389906062291523,9.517779519666073,-7.029985288738457
-43.81091249194954,1.94261593478892,5.764680205027807,1.6712357382050496
-12.9753826160512,16.914179633872273,3.706708035185821,2.441024218663071
-24.38086775877805,16.304399241559246,-0.7352223206402826,-3.4065757973599644
-32.36207058455903,2.110096751848152,4.363372991287548,-8.741935423115434
-2.836942204165952,8.789514143330939,7.966880930236073,-12.459238576413538
-21.48283897298191,2.193538601941433,19.718778469866077,-7.895202310263848
-27.83974877279875,0.7176179162417081,1.864462135115179,-7.729898872460721
-31.348860336216426,24.59348445039957,7.926637795498358,-29.134922035577397
-27.30231701556223,4.826597868311588,8.926039859270855,-9.34398626477806
-46.10198072512264,11.172353782360837,12.21177821306912,-9.47054000675326
-38.57896638195251,12.551646270956324,9.661769034070256,-0.5695297363392535
-5.746598448397976,21.189238158195344,4.656654403796278,-2.712432598516104
-18.310405608520654,20.02032976935827,-0.1450799115875115,-2.8126668531699313
-13.460491800049503,17.66642424281259,7.59838436440597,1.0707378772517615
-44.18061337992417,9.674091948127709,16.079305948944658,-10.245071042407693
-48.84070556234808,2.937477992523203,19.55197375333809,-4.239012110438232
-50.76029339453419,3.814420598294621,19.160243402300843,-13.834162052578572
-25.49380354617847,8.38504688908765,9.58653027868226,0.17950499030857348
-15.30064158451809,12.727827385466696,14.183000022935497,-14.441700857560145
-15.595363831983486,13.165383057213443,10.232411061718754,-22.203635121596704
-25.091461717343,8.95041499350485,4.77496345810967,-1.8390585364839285
-23.707222924756167,3.178163135503317,-2.808563738458991,-8.87221826175704
-21.49944224957013,2.470155426809164,12.193898512030175,-10.429034225216691
-12.465310864834084,7.787777075682243,5.257188381373261,-0.15677825827286274
-10.50766054484794,3.67599973465818,11.003615302910186,1.916823167066604
-46.07284801471269,10.278169595667247,11.354070989012822,-3.7097565047061893
-51.54703867559528,1.4682785975211994,4.750775360419047,-0.8461500290420685
-50.06697991958028,7.653818392744366,0.6824249638369174,-9.239708299768417
-49.24116128617651,5.379940411829051,1.7978744051800983,-0.7220701698687311
-19.99484894301033,9.737878736715151,24.56639714326972,-0.21412500960211478
-17.3740156907767,5.347542429039232,0.6532656865151067,-1.1814441853349742
-52.618339309638685,3.217785025796876,2.522357798787472,-0.5180715598825656
-7.505456361285026,-17.609758866729745,8.006301125044192,-9.787771044177504
-18.987274707920704,18.544438288821183,11.654220896453351,-9.637914991813034
-31.0096345600186,1.727551932585267,-0.0169503896768926,-11.79420517242322
-49.26886075751012,2.832084036167164,3.106136094854445,-6.5320153684215985
-48.48970879191149,12.362131786375702,3.3357921576786183,-8.506349539226743
-59.62985386372972,1.1369832823164037,9.505104614303724,-8.061995988938426
-24.732494261454093,6.960309472282433,1.038044051680527,-4.9369960332859275
-35.36154087407243,10.713809296890313,6.771045643379357,-7.9010642417078705
-19.99375948683908,4.614628518007836,3.928245383315614,-9.162618309189725
-29.68451097665349,18.92931348669903,14.141351024421544,-18.850323444176862
-14.512185101785176,4.962306940628972,8.213237354305077,-10.03383148000117
-53.17103132768115,3.918255612739015,6.808467053594154,-3.4317486829913553
-26.485671004162487,5.277791728950478,9.102705443080614,-22.735380058726903
-14.144108382122822,10.755419466858337,7.561011284920427,1.0508670634281578
-6.264945195734473,27.0633519242648,8.940290303529856,-13.58497970428611
-30.10144554180053,1.2829968734583443,11.695969693826031,-11.575865698766945
-31.805873608620868,7.335863555983865,8.392805483291394,-0.7333943139286003
-43.02969029359173,8.276244612462001,2.721837391861041,-13.821423597901497
-22.442230128944104,10.708520684296923,5.841508638670748,-7.884008160328573
-30.210182397777864,14.30079689599491,9.724255373415268,-3.9857073173179804
-18.586376565121057,11.32213984788649,1.9481563659948653,-20.834583569347124
-44.4121486730816,15.40658388546047,17.146073416958057,-1.6361471114478143
-31.471104291329045,6.834061756281317,6.29194580796657,-8.185816945891839
-23.97069843944224,7.175310078707566,6.012127650571552,-3.410059608292593
-10.591577905872434,8.443052572411656,5.157467490680782,-2.1377314682883424
-26.57857620969378,6.530236568049213,7.131312635453437,-0.3983417718584463
-9.075542057235973,-0.4450300368412627,6.374907811526184,-3.3625538649288966
-20.39810796489886,13.892327279207777,4.956853942153112,0.4270491680827339
-21.500446854737845,6.266546546061453,1.8139182867114,-9.275904845770397
-22.950552858010013,8.34034023913689,10.586209225874898,-0.19456544404122544
-19.07989382808529,4.253481654532807,9.123290157594298,-7.000612323387136
-25.05744697029219,4.385892190145009,5.0698892664087465,-4.856765777107686
-21.21821586914821,6.1744241213854,5.453299169699273,-9.461905853452427
-39.525941482183725,12.597659735743823,4.729038550144483,-9.276852218552929
-29.199071390107,17.770692148976767,6.031217547211582,-15.313166045646987
-6.28205673634846,4.625930051801407,6.559820628384943,9.111444394506911
-13.412032311951249,8.744764977203777,5.257428053515279,-21.022615803005976
-33.68117613314551,-0.3976829165094808,16.799529598437253,0.3140420542885356
-24.156368366240613,17.719429585716295,10.29905635988172,-3.1750179036029786
-29.80961854293592,6.032134182879261,0.2002138767900938,-10.86511474199133
-33.380812571552326,4.443262456005358,13.01575459646277,-8.601068681894171
-30.25276301933487,10.11037667934794,16.61226163448883,-8.996765210508341
-63.8268907666681,-3.9317109786101128,4.101697306497586,-0.43356335586037154
-51.17618836418965,5.756915348196762,6.389727131639994,1.754836614635607
-4.397188408555499,3.463863825074958,5.649632720756899,-4.413384145456876
-24.17412306486061,3.529093475679537,7.429249859668767,-9.932689415248843
-18.35605895363416,-0.0192112469766717,10.339606670222684,-12.623982008409099
-61.0914761292868,11.65378246734829,8.217137950354727,-8.89709759066876
-21.74292170293038,13.958384285932894,3.970910505284096,-0.9451373599389434
-15.462542379903075,2.2446426306187512,8.834160720216438,-6.751462730043631
-61.92128839803757,9.546066743006108,18.500047863470662,5.060951179272103
-16.491316991880588,8.333132895433852,6.949534005446459,-10.788981194287508
-16.2567343368753,33.82386581007255,12.30826650420271,-5.433587813490423
-39.62352697601103,8.858148854212557,8.749164322443063,-0.6327077564111503
-44.90535630234813,5.856597556596473,10.820608109023174,-1.5288604366687628
-34.77267494120971,17.55671882349646,11.109856368417088,-2.223270256044273
-36.4835722303576,2.3859175513925424,5.17653301466938,0.7681560389336859
-58.63000817115824,0.5658331666609326,17.062050160874605,-0.32261169651225696
-21.957385865444827,17.907108596926026,13.257336502212212,-16.589267254025646
-31.280980338132675,2.2983399050801747,4.7610817193821084,3.5260628347799434
-27.2555905578159,20.587400478416548,11.582593212433126,-0.8975715821634511
-27.28330596932543,6.916789247714805,1.4478289706806673,-0.5865406985458836
-9.52535407384006,2.358886138195075,2.354464503164655,-0.2418108133925272
-28.87155373753773,10.78904518477778,28.612132989575954,-1.2102639354650377
-11.422260900131738,9.739142314407356,10.01637604774346,0.45920268658508334
-8.449600652747526,4.03469915241431,0.0206262521134874,-4.53061809837538
-20.93638749837026,9.87743409138537,36.56327380329677,3.3712437436743388
-46.92627232116549,4.452614907406436,7.606725464073872,-7.783243998633395
-31.78677646223524,11.473529253434409,5.0210192995702405,-6.972754939083689
-28.22844040105737,3.606127553702784,2.9516783196984373,-26.897242165162783
-21.17387977535198,1.6101176703280236,4.734088710430784,-16.089419306882906
-20.510041093908363,8.830105486165703,2.8355545662910067,-6.178647146070729
-15.072851160490371,-0.0640578411218557,1.613412099269594,4.81099906431458
-21.28312056785452,1.5646580218515829,8.813483342838971,-9.137065878382566
-12.444492913650864,15.188371801716825,9.546909534262564,-3.262680588894249
-29.694628306748307,16.955145791239847,-1.3756848093611644,-8.366424522462994
-31.27514522469041,1.0157907965661512,6.642047914148696,4.4627415051942405
-30.113070879061585,4.976320597611746,0.5562489778595051,-7.396686856913206
-24.20483874207387,22.01296956960132,6.42216267491902,-4.046003431000367
-18.81795618773936,14.051803370786295,15.71901565443357,-2.8838250836914208
-7.067377673847895,1.9830243085890973,6.428365018386959,-0.2554318939098261
-22.22338497356516,16.19812552558124,12.524957257505513,-9.485967297647308
-29.24102412657318,9.741296382839447,17.649426199240082,1.7865975000485168
-32.289677946357315,6.589435760315213,-2.5703749290865456,-0.7767348862424623
-24.71661622166156,4.456812465103086,2.3915334832167288,-3.6050240545983105
-35.91840536712789,13.1046021301394,12.590691411515644,-11.824361241833191
-17.137061952908358,-6.641668834635366,11.946448376856488,-4.113376329636083
-18.091543164876622,7.03055492776784,10.788791689782132,-0.32938210364312637
-77.55216812727916,8.191731007740206,0.276322048841946,5.198176265703241
-23.27208176608289,5.402903958450563,-0.0259201124583734,-4.025919688889178
-22.02329557585508,12.415603506198249,14.14279116527312,-13.117084676794047
-33.82580164979096,18.53913877492877,10.622048005611427,-8.123944586132563
-17.614741145431324,1.8727518628120376,0.2937787038810033,-1.9532767499318542
-15.170483755187892,7.664033608013604,6.516991175520456,-7.447500095809776
-9.47673651625174,14.082657133575786,19.803104730035653,-5.355163987262425
-29.099973642395376,9.807051513183334,4.80243156657898,-11.631747416669073
-30.22748585921491,5.171324235217829,0.6370806948027485,3.1797195088929433
-40.40898477091931,11.047648888460978,0.5389948028688452,-10.852104979957513
-23.844275354674103,17.77016352058006,3.283098129612437,-1.000122644674451
-29.435924682466734,11.818215572817262,11.044679332637628,-0.026826777032658455
-26.387141584171832,4.001756136748237,3.664405499770319,-6.703630921932781
-38.37246725321506,2.5531034390136544,3.050360341105737,-0.795927039500677
-42.28669696464836,14.844493455052488,3.987024384617357,-11.365588108597533
-39.80531992992739,8.840172760169748,6.00482761407768,-18.4277247591735
-38.977665246869,16.54956098165708,9.498477345052208,-4.442155694963461
-22.83024150234812,4.931273714708832,2.3834785719862936,-0.4691346644009695
-16.66289753892349,5.202922754292466,9.927294016294788,-12.526735553264052
